가조시간(hr),생산자물가,30일평균최저기온,30일평균최고기온,평균 증기압(hPa),연,월,일,30일강우횟수,가격
2308,13.9,1.4423,10.2,20.1,35.8,2022,8,2,0,6103
2309,13.9,1.4423,10.3,20.8,36.5,2022,8,3,0,6103
2310,13.8,1.4423,10.4,20.7,36.0,2022,8,4,1000,6660
2311,13.8,1.4423,10.7,21.9,37.2,2022,8,5,1000,6660
2312,13.8,1.4423,11.6,22.7,38.2,2022,8,6,1000,6660
2313,13.7,1.4423,12.8,22.0,37.1,2022,8,7,1000,6660
2314,13.7,1.4423,12.2,22.0,35.8,2022,8,8,3000,6087
2315,13.7,1.4423,11.6,21.8,35.7,2022,8,9,2000,6087
2316,13.7,1.4423,11.5,20.7,35.6,2022,8,10,2000,6087
2317,13.6,1.4423,11.6,21.0,33.8,2022,8,11,3000,6170
2318,13.6,1.4423,11.3,20.4,34.0,2022,8,12,1000,6170
2319,13.6,1.4423,11.5,20.4,35.9,2022,8,13,1000,6170
2320,13.5,1.4423,11.6,20.6,36.1,2022,8,14,2000,6170
2321,13.5,1.4423,10.3,19.3,36.4,2022,8,15,1000,6170
2322,13.5,1.4423,10.9,20.2,34.2,2022,8,16,1000,6170
2323,13.4,1.4423,11.2,20.6,31.5,2022,8,17,3000,6170
2324,13.4,1.4423,10.9,20.2,33.8,2022,8,19,1000,6170
2325,13.3,1.4423,10.8,20.4,34.1,2022,8,20,1000,6170
2326,13.3,1.4423,11.4,20.0,32.6,2022,8,21,2000,6170
2327,13.3,1.4423,11.1,20.4,29.9,2022,8,22,3000,6170
2328,13.1,1.4423,11.1,20.0,21.5,2022,8,26,2000,6170
2329,13.1,1.4423,10.4,18.6,20.5,2022,8,27,3000,6170
2330,13.1,1.4423,11.7,21.0,18.3,2022,8,28,2000,6170
2331,13.0,1.4423,11.7,21.9,22.9,2022,8,29,0,6170
2332,13.0,1.4423,12.0,22.4,30.3,2022,8,30,2000,6170
2333,13.0,1.4423,12.3,21.7,25.9,2022,8,31,5000,6170
2334,12.9,1.7607,12.2,21.5,25.6,2022,9,1,2000,7873
2335,12.9,1.7607,12.2,21.5,24.9,2022,9,2,0,8040
2336,12.9,1.7607,12.9,22.7,27.1,2022,9,3,1000,8040
2337,12.8,1.7607,12.9,21.3,30.6,2022,9,4,1000,8040
2338,12.8,1.7607,12.2,21.7,29.5,2022,9,5,2000,7420
2339,12.8,1.7607,11.9,21.2,22.8,2022,9,6,4000,7420
2340,12.7,1.7607,11.9,19.9,19.6,2022,9,7,2000,7460
2341,12.7,1.7607,11.4,20.5,19.9,2022,9,8,1000,6627
2342,12.6,1.7607,10.7,19.2,21.4,2022,9,9,2000,6627
2343,12.6,1.7607,11.1,20.7,23.0,2022,9,10,0,6627
2344,12.6,1.7607,11.0,20.6,24.1,2022,9,11,3000,6627
2345,12.5,1.7607,11.3,21.2,27.9,2022,9,12,0,6627
2346,12.5,1.7607,11.8,22.1,27.2,2022,9,13,1000,6627
2347,12.5,1.7607,11.6,21.2,22.1,2022,9,14,2000,6627
2348,12.4,1.7607,11.4,20.4,24.8,2022,9,15,0,6293
2349,12.4,1.7607,11.0,19.6,28.9,2022,9,16,1000,6043
2350,12.4,1.7607,11.5,21.9,27.7,2022,9,17,0,6043
2351,12.3,1.7607,11.1,20.4,21.8,2022,9,19,1000,6043
2352,12.2,1.7607,11.9,20.7,15.1,2022,9,20,2000,6043
2353,12.2,1.7607,11.8,21.8,14.0,2022,9,21,2000,6043
2354,12.2,1.7607,11.7,21.3,14.0,2022,9,22,2000,6300
2355,12.0,1.7607,12.3,21.9,16.4,2022,9,26,3000,6300
2356,12.0,1.7607,12.7,21.0,16.9,2022,9,27,3000,6300
2357,11.9,1.7607,11.0,20.4,18.8,2022,9,28,1000,6550
2358,11.9,1.7607,10.8,20.7,15.8,2022,9,29,0,6550
2359,11.9,1.7607,10.6,20.4,16.4,2022,9,30,3000,6550
2360,11.8,2.0917,12.4,22.2,16.9,2022,10,1,3000,6550
2361,11.8,2.0917,12.4,21.4,18.9,2022,10,2,1000,6550
2362,11.8,2.0917,13.0,21.9,26.6,2022,10,3,2000,6550
2363,11.7,2.0917,12.7,21.9,20.0,2022,10,4,1000,7090
2364,11.7,2.0917,12.2,21.3,12.0,2022,10,5,2000,7217
2365,11.7,2.0917,12.1,20.7,13.2,2022,10,6,2000,10110
2366,11.6,2.0917,11.4,19.8,11.2,2022,10,7,1000,10110
2367,11.6,2.0917,11.1,19.6,11.8,2022,10,8,3000,10110
2368,11.6,2.0917,10.8,20.1,14.6,2022,10,9,1000,10110
2369,11.5,2.0917,11.5,20.7,10.8,2022,10,10,2000,10110
2370,11.5,2.0917,11.3,20.4,10.2,2022,10,11,3000,10110
2371,11.4,2.0917,11.2,20.6,10.4,2022,10,12,2000,10110
2372,11.4,2.0917,11.9,21.4,12.6,2022,10,13,0,8997
2373,11.4,2.0917,12.0,21.7,14.1,2022,10,14,0,8997
2374,11.3,2.0917,12.2,21.6,15.7,2022,10,15,1000,8997
2375,11.3,2.0917,11.9,21.6,14.9,2022,10,16,1000,8997
2376,11.3,2.0917,12.2,21.2,7.8,2022,10,17,2000,8997
2377,11.2,2.0917,11.8,21.1,5.5,2022,10,18,2000,8997
2378,11.2,2.0917,11.6,20.6,7.2,2022,10,19,1000,9040
2379,11.2,2.0917,11.0,21.1,7.1,2022,10,20,4000,8167
2380,11.1,2.0917,11.3,20.8,12.0,2022,10,21,4000,8167
2381,11.1,2.0917,11.6,21.2,13.3,2022,10,22,1000,8167
2382,11.1,2.0917,11.9,21.5,10.3,2022,10,23,2000,8167
2383,11.0,2.0917,12.0,21.6,6.2,2022,10,24,0,8583
2384,11.0,2.0917,11.2,20.9,6.0,2022,10,25,2000,8583
2385,11.0,2.0917,10.8,20.3,7.3,2022,10,26,2000,8583
2386,10.9,2.0917,11.1,20.9,9.1,2022,10,27,2000,8050
2387,10.9,2.0917,11.4,21.3,11.4,2022,10,28,2000,7967
2388,10.9,2.0917,12.0,21.6,10.8,2022,10,29,0,7967
2389,10.8,2.0917,12.2,21.8,11.2,2022,10,30,1000,7967
2390,10.8,2.1521,11.7,21.3,11.9,2022,11,1,1000,7967
2391,10.7,2.1521,11.6,19.7,9.2,2022,11,2,2000,7967
2392,10.7,2.1521,11.6,21.5,7.4,2022,11,3,1000,7410
2393,10.7,2.1521,11.9,21.7,4.9,2022,11,4,0,7047
2394,10.6,2.1521,12.0,22.8,4.9,2022,11,5,0,7047
2395,10.6,2.1521,11.7,21.7,7.2,2022,11,6,0,7047
2396,10.6,2.1521,11.6,20.3,7.6,2022,11,7,3000,7047
2397,10.5,2.1521,11.0,20.1,8.8,2022,11,8,1000,7047
2398,10.5,2.1521,10.7,19.2,7.8,2022,11,9,1000,7047
2399,10.5,2.1521,10.2,19.3,8.2,2022,11,10,2000,6493
2400,10.5,2.1521,10.8,19.4,10.4,2022,11,11,2000,6160
2401,10.4,2.1521,11.3,20.7,16.9,2022,11,12,1000,6160
2402,10.4,2.1521,11.4,21.5,11.0,2022,11,13,1000,6160
2403,10.4,2.1521,11.4,21.1,8.9,2022,11,14,2000,6160
2404,10.3,2.1521,11.8,21.1,7.4,2022,11,15,5000,6033
2405,10.3,2.1521,12.0,22.2,7.7,2022,11,16,1000,6033
2406,10.3,2.1521,11.9,22.3,6.3,2022,11,17,2000,6033
2407,10.3,2.1521,12.2,21.5,6.4,2022,11,18,3000,6010
2408,10.2,2.1521,11.8,21.1,7.3,2022,11,19,0,6010
2409,10.2,2.1521,10.5,18.7,12.0,2022,11,20,4000,6010
2410,10.2,2.1521,11.1,19.8,10.6,2022,11,21,3000,5733
2411,10.2,2.1521,10.8,19.7,11.1,2022,11,22,3000,5550
2412,10.1,2.1521,10.7,21.0,9.8,2022,11,23,0,5550
2413,10.1,2.1521,11.1,21.1,7.7,2022,11,24,1000,5827
2414,10.1,2.1521,10.3,20.2,8.0,2022,11,25,2000,5827
2415,10.1,2.1521,10.8,19.8,6.7,2022,11,26,1000,5827
2416,10.1,2.1521,10.4,19.5,4.5,2022,11,27,3000,5827
2417,10.0,2.1521,10.7,20.9,15.9,2022,11,28,3000,5800
2418,10.0,2.1521,10.7,20.3,10.4,2022,11,29,0,5800
2419,10.0,2.1521,10.8,21.0,3.2,2022,11,30,1000,5800
2420,10.0,1.5171000000000001,10.7,20.2,2.5,2022,12,1,0,4827
2421,10.0,1.5171000000000001,12.1,20.9,3.1,2022,12,2,1000,4827
2422,9.9,1.5171000000000001,11.7,21.3,5.6,2022,12,3,1000,4827
2423,9.9,1.5171000000000001,11.3,21.1,2.7,2022,12,4,3000,4827
2424,9.9,1.5171000000000001,11.5,21.2,1.9,2022,12,5,1000,4827
2425,9.9,1.5171000000000001,11.4,21.1,3.5,2022,12,6,1000,4827
2426,9.9,1.5171000000000001,11.6,21.8,4.6,2022,12,7,0,4803
2427,9.9,1.5171000000000001,11.3,20.1,5.1,2022,12,8,3000,4803
2428,9.9,1.5171000000000001,10.9,20.1,6.4,2022,12,9,2000,4803
2429,9.8,1.5171000000000001,10.9,20.7,5.7,2022,12,10,1000,4803
2430,9.9,1.5171000000000001,11.5,21.5,4.3,2022,12,11,0,4803
2431,9.8,1.5171000000000001,11.3,21.3,5.3,2022,12,12,4000,4803
2432,9.8,1.5171000000000001,11.6,21.4,5.0,2022,12,13,1000,4803
2433,9.8,1.5171000000000001,11.6,21.9,3.3,2022,12,14,1000,4803
2434,9.8,1.5171000000000001,11.7,21.2,4.2,2022,12,15,2000,5080
2435,9.8,1.5171000000000001,10.4,19.4,2.5,2022,12,16,2000,5080
2436,9.8,1.5171000000000001,11.0,20.2,3.0,2022,12,17,2000,5080
2437,9.8,1.5171000000000001,11.2,20.6,3.0,2022,12,18,1000,5080
2438,9.8,1.5171000000000001,10.6,20.0,3.7,2022,12,19,0,5080
2439,9.8,1.5171000000000001,11.1,20.9,4.7,2022,12,20,0,5080
2440,9.8,1.5171000000000001,10.1,20.0,6.7,2022,12,21,0,5080
2441,9.8,1.5171000000000001,10.1,20.3,4.3,2022,12,22,0,5080
2442,9.8,1.5171000000000001,10.2,20.6,4.0,2022,12,23,1000,5080
2443,9.8,1.5171000000000001,10.8,21.3,3.2,2022,12,24,2000,5080
2444,9.8,1.5171000000000001,10.8,20.1,3.9,2022,12,25,3000,5080
2445,9.8,1.5171000000000001,10.1,19.5,4.5,2022,12,26,3000,5080
2446,9.8,1.5171000000000001,9.9,19.0,4.5,2022,12,27,2000,5080
2447,9.8,1.5171000000000001,10.3,19.4,4.5,2022,12,28,0,5080
2448,9.8,1.5171000000000001,9.8,19.1,4.0,2022,12,29,1000,5080
2449,9.8,1.5171000000000001,10.1,20.5,4.5,2022,12,30,0,5080
2450,9.8,1.245,10.7,20.6,4.2,2023,1,1,0,5080
2451,9.9,1.245,10.9,20.9,2.8,2023,1,2,0,5080
2452,9.9,1.245,10.8,19.9,3.5,2023,1,3,2000,4970
2453,9.9,1.245,10.7,19.1,4.0,2023,1,4,1000,4970
2454,9.9,1.245,10.3,19.8,5.6,2023,1,5,2000,5387
2455,9.9,1.245,10.9,20.8,6.4,2023,1,6,5000,5387
2456,9.9,1.245,10.9,20.6,4.6,2023,1,7,2000,5387
2457,9.9,1.245,10.7,19.3,4.9,2023,1,8,1000,5387
2458,9.9,1.245,10.6,20.8,5.6,2023,1,9,2000,5387
2459,10.0,1.245,10.5,20.3,4.6,2023,1,10,2000,5387
2460,10.0,1.245,10.2,20.1,5.5,2023,1,11,1000,5387
2461,10.0,1.245,9.9,18.6,8.7,2023,1,12,1000,5110
2462,10.0,1.245,10.7,19.8,15.6,2023,1,13,2000,5110
2463,10.0,1.245,9.9,18.6,10.1,2023,1,14,4000,5110
2464,10.0,1.245,9.7,18.5,5.4,2023,1,15,3000,5110
2465,10.1,1.245,9.8,19.4,3.1,2023,1,16,1000,5110
2466,10.1,1.245,9.3,19.1,3.0,2023,1,17,0,5110
2467,10.1,1.245,9.1,19.3,4.4,2023,1,18,0,5110
2468,10.1,1.245,9.5,18.0,4.5,2023,1,19,1000,5387
2469,10.2,1.245,10.0,20.2,3.5,2023,1,20,1000,5390
2470,10.2,1.245,10.3,19.4,2.4,2023,1,21,3000,5390
2471,10.2,1.245,10.5,19.9,2.8,2023,1,22,3000,5390
2472,10.2,1.245,10.3,20.8,4.3,2023,1,23,0,5390
2473,10.3,1.245,10.9,20.2,2.2,2023,1,24,2000,5390
2474,10.3,1.245,10.7,20.3,1.4,2023,1,25,2000,5390
2475,10.3,1.245,10.2,20.5,3.5,2023,1,26,0,5390
2476,10.3,1.245,10.3,20.7,2.8,2023,1,27,0,5390
2477,10.4,1.245,10.1,19.0,3.0,2023,1,28,1000,5390
2478,10.4,1.245,10.5,20.8,4.6,2023,1,29,0,5390
2479,10.4,1.245,11.2,20.8,2.6,2023,1,30,2000,5390
2480,10.4,1.245,11.2,20.5,4.5,2023,1,31,2000,5390
2481,10.5,1.3856,10.1,20.2,4.7,2023,2,1,1000,5390
2482,10.5,1.3856,9.9,19.6,2.5,2023,2,2,1000,4977
2483,10.5,1.3856,10.2,19.7,2.4,2023,2,3,0,4977
2484,10.6,1.3856,10.5,19.2,3.6,2023,2,4,1000,4977
2485,10.6,1.3856,10.2,19.6,3.0,2023,2,5,1000,4977
2486,10.6,1.3856,9.7,18.6,2.7,2023,2,6,1000,4977
2487,10.7,1.3856,9.3,18.7,3.5,2023,2,7,1000,4977
2488,10.7,1.3856,8.9,19.3,4.1,2023,2,8,0,4977
2489,10.7,1.3856,9.0,18.4,4.7,2023,2,9,2000,5807
2490,10.8,1.3856,9.8,19.5,6.9,2023,2,10,1000,5840
2491,10.8,1.3856,10.3,20.4,6.5,2023,2,11,1000,5840
2492,10.8,1.3856,10.6,19.9,6.3,2023,2,12,5000,5840
2493,10.9,1.3856,10.6,19.9,7.1,2023,2,13,3000,5840
2494,10.9,1.3856,9.3,18.4,4.7,2023,2,14,1000,5840
2495,10.9,1.3856,8.3,17.2,4.7,2023,2,15,1000,5840
2496,11.0,1.3856,6.7,15.1,5.6,2023,2,16,2000,6207
2497,11.0,1.3856,8.7,18.6,4.9,2023,2,17,0,6263
2498,11.0,1.3856,9.9,19.1,9.1,2023,2,18,1000,6263
2499,11.1,1.3856,10.2,18.9,6.1,2023,2,19,0,6263
2500,11.1,1.3856,9.6,18.8,3.5,2023,2,20,1000,6263
2501,11.1,1.3856,9.1,18.0,2.1,2023,2,21,1000,6263
2502,11.2,1.3856,9.2,19.3,4.4,2023,2,22,0,6317
2503,11.2,1.3856,9.8,19.6,4.9,2023,2,23,4000,6940
2504,11.2,1.3856,10.7,20.3,4.0,2023,2,24,2000,6963
2505,11.3,1.3856,10.2,20.0,2.8,2023,2,25,3000,6963
2506,11.3,1.3856,10.0,20.0,2.7,2023,2,26,0,6963
2507,11.4,1.3856,10.6,20.1,3.3,2023,2,27,2000,6963
2508,11.4,1.3856,10.6,20.6,6.2,2023,2,28,3000,6963
2509,11.4,1.7278,10.2,19.9,6.1,2023,3,1,2000,6963
2510,11.4,1.7278,10.3,19.7,2.5,2023,3,2,0,7990
2511,11.5,1.7278,9.8,19.5,2.8,2023,3,3,1000,8147
2512,11.5,1.7278,9.6,18.1,3.7,2023,3,4,2000,8147
2513,11.6,1.7278,9.2,17.9,5.2,2023,3,5,1000,8147
2514,11.6,1.7278,8.9,18.2,5.8,2023,3,6,0,8147
2515,11.6,1.7278,9.7,19.1,6.8,2023,3,7,1000,8147
2516,11.7,1.7278,10.0,19.7,8.3,2023,3,8,0,8147
2517,11.7,1.7278,9.5,18.5,11.6,2023,3,9,3000,7447
2518,11.7,1.7278,8.1,17.2,7.7,2023,3,10,1000,7447
2519,11.8,1.7278,9.7,19.9,6.2,2023,3,11,1000,7447
2520,11.8,1.7278,10.4,20.4,8.5,2023,3,12,3000,7447
2521,11.9,1.7278,10.3,19.8,2.4,2023,3,13,2000,7447
2522,11.9,1.7278,9.3,19.3,5.3,2023,3,14,2000,7423
2523,11.9,1.7278,9.0,18.9,9.3,2023,3,15,1000,7423
2524,12.0,1.7278,9.1,19.3,2.2,2023,3,16,1000,6897
2525,12.0,1.7278,9.8,19.2,3.1,2023,3,17,0,6897
2526,12.0,1.7278,10.2,20.0,3.3,2023,3,18,2000,6897
2527,12.1,1.7278,10.4,19.3,5.0,2023,3,19,2000,6897
2528,12.1,1.7278,10.1,18.7,5.7,2023,3,20,1000,6897
2529,12.1,1.7278,9.5,19.6,6.8,2023,3,21,1000,6897
2530,12.2,1.7278,9.6,19.5,13.9,2023,3,22,1000,6927
2531,12.2,1.7278,9.3,19.5,15.4,2023,3,23,0,6927
2532,12.3,1.7278,9.3,19.6,8.5,2023,3,24,1000,6927
2533,12.3,1.7278,9.4,19.4,10.0,2023,3,25,1000,6927
2534,12.3,1.7278,10.0,19.0,5.2,2023,3,26,0,6927
2535,12.4,1.7278,10.2,19.7,2.9,2023,3,27,1000,6927
2536,12.4,1.7278,9.2,18.1,4.9,2023,3,28,3000,6927
2537,12.6,1.8015999999999999,8.6,18.6,4.7,2023,4,1,1000,7177
2538,12.6,1.8015999999999999,9.2,18.5,4.5,2023,4,2,1000,7177
2539,12.6,1.8015999999999999,8.4,18.2,4.8,2023,4,3,1000,7177
2540,12.7,1.8015999999999999,9.2,18.5,11.2,2023,4,4,1000,7177
2541,12.7,1.8015999999999999,9.7,19.3,14.9,2023,4,5,2000,7177
2542,12.7,1.8015999999999999,10.7,20.2,11.2,2023,4,6,1000,7177
2543,12.8,1.8015999999999999,10.0,19.6,8.8,2023,4,7,0,7907
2544,12.8,1.8015999999999999,10.1,20.0,5.1,2023,4,8,0,7907
2545,12.9,1.8015999999999999,9.7,18.6,5.4,2023,4,9,1000,7907
2546,12.9,1.8015999999999999,10.3,19.8,7.4,2023,4,10,2000,7883
2547,12.9,1.8015999999999999,9.9,19.8,14.0,2023,4,11,1000,7883
2548,13.0,1.8015999999999999,9.4,20.1,2.5,2023,4,12,1000,7883
2549,13.0,1.8015999999999999,9.6,19.5,4.0,2023,4,13,3000,5927
2550,13.0,1.8015999999999999,8.8,18.6,12.4,2023,4,14,4000,5883
2551,13.1,1.8015999999999999,9.5,19.1,13.6,2023,4,15,0,5883
2552,13.1,1.8015999999999999,9.3,18.7,10.6,2023,4,16,1000,5883
2553,13.1,1.8015999999999999,10.2,18.8,8.5,2023,4,17,2000,5883
2554,13.2,1.8015999999999999,9.1,19.1,18.9,2023,4,18,2000,5883
2555,13.2,1.8015999999999999,9.4,19.4,21.3,2023,4,19,2000,5883
2556,13.2,1.8015999999999999,9.7,19.1,18.5,2023,4,20,0,5603
2557,13.3,1.8015999999999999,9.1,19.1,15.3,2023,4,21,0,5603
2558,13.3,1.8015999999999999,10.2,19.6,8.0,2023,4,22,2000,5603
2559,13.3,1.8015999999999999,10.2,20.6,7.4,2023,4,23,1000,5603
2560,13.4,1.8015999999999999,9.9,20.9,8.6,2023,4,24,3000,5603
2561,13.4,1.8015999999999999,10.1,20.0,10.9,2023,4,25,0,5603
2562,13.4,1.8015999999999999,10.0,19.1,8.8,2023,4,26,1000,5587
2563,13.5,1.8015999999999999,9.5,19.7,10.0,2023,4,27,3000,4910
2564,13.5,1.8015999999999999,9.0,18.5,14.0,2023,4,28,4000,4910
2565,13.5,1.8015999999999999,9.1,20.0,16.5,2023,4,29,1000,4910
2566,13.6,1.8015999999999999,9.2,19.1,10.1,2023,4,30,1000,4910
2567,13.6,1.4494,9.5,18.6,7.9,2023,5,1,3000,4910
2568,13.6,1.4494,9.4,18.8,8.2,2023,5,2,0,5663
2569,13.7,1.4494,9.9,19.5,13.5,2023,5,3,2000,5663
2570,13.7,1.4494,10.1,20.2,18.6,2023,5,4,0,5663
2571,13.7,1.4494,10.4,20.3,23.0,2023,5,5,0,5663
2572,13.8,1.4494,10.3,20.5,19.4,2023,5,6,1000,5663
2573,13.8,1.4494,9.7,20.3,13.8,2023,5,7,0,5663
2574,13.8,1.4494,8.9,18.5,9.3,2023,5,8,1000,5193
2575,13.8,1.4494,9.9,19.7,9.8,2023,5,9,3000,4977
2576,13.9,1.4494,9.4,18.0,9.8,2023,5,10,1000,4977
2577,13.9,1.4494,8.9,19.2,11.9,2023,5,11,1000,4850
2578,13.9,1.4494,8.9,19.4,14.6,2023,5,12,1000,4850
2579,13.9,1.4494,9.9,19.6,15.1,2023,5,13,0,4850
2580,14.0,1.4494,10.3,20.6,13.4,2023,5,14,0,4850
2581,14.0,1.4494,9.7,19.4,15.0,2023,5,15,1000,4850
2582,14.0,1.4494,9.7,19.1,16.5,2023,5,16,3000,4850
2583,14.1,1.4494,10.1,19.1,18.9,2023,5,17,1000,4893
2584,14.1,1.4494,10.2,21.1,20.0,2023,5,18,0,4893
2585,14.1,1.4494,10.0,19.5,19.0,2023,5,19,2000,4893
2586,14.1,1.4494,9.5,19.5,19.3,2023,5,20,4000,4893
2587,14.2,1.4494,10.1,20.2,18.3,2023,5,21,1000,4893
2588,14.2,1.4494,11.3,21.2,15.4,2023,5,22,1000,4893
2589,14.2,1.4494,10.9,21.2,13.4,2023,5,23,1000,4530
2590,14.2,1.4494,10.0,19.7,13.9,2023,5,24,3000,4403
2591,14.2,1.4494,10.0,18.9,13.3,2023,5,25,0,4757
2592,14.3,1.4494,10.3,19.0,17.7,2023,5,26,1000,4757
2593,14.3,1.4494,10.6,19.5,22.4,2023,5,27,2000,4757
2594,14.3,1.4494,9.1,18.7,26.8,2023,5,28,1000,4757
2595,14.3,1.4494,9.4,18.6,24.9,2023,5,29,3000,4757
2596,14.3,1.4494,9.3,19.4,25.0,2023,5,30,0,4757
2597,14.4,1.2502,9.8,20.5,20.1,2023,6,1,0,3867
2598,14.4,1.2502,10.0,19.0,22.0,2023,6,2,2000,3867
2599,14.4,1.2502,9.7,18.1,15.9,2023,6,3,2000,3867
2600,14.4,1.2502,9.6,18.7,15.0,2023,6,4,1000,3867
2601,14.4,1.2502,9.5,20.4,18.6,2023,6,5,1000,3867
2602,14.4,1.2502,9.5,20.4,18.9,2023,6,6,0,3867
2603,14.5,1.2502,9.9,21.1,19.8,2023,6,7,1000,3850
2604,14.5,1.2502,10.4,21.1,21.1,2023,6,8,2000,4050
2605,14.5,1.2502,11.2,20.6,20.2,2023,6,9,1000,4050
2606,14.5,1.2502,10.6,21.0,23.1,2023,6,10,1000,4050
2607,14.5,1.2502,9.5,19.8,24.8,2023,6,11,0,4050
2608,14.5,1.2502,10.5,20.6,22.2,2023,6,12,0,4050
2609,14.5,1.2502,10.6,20.4,20.0,2023,6,13,6000,4050
2610,14.5,1.2502,10.3,20.0,18.7,2023,6,14,2000,4050
2611,14.5,1.2502,9.6,19.5,17.6,2023,6,15,0,4327
2612,14.5,1.2502,8.6,18.9,20.1,2023,6,16,1000,5097
2613,14.5,1.2502,9.1,18.9,21.1,2023,6,17,1000,5097
2614,14.5,1.2502,10.1,18.5,19.2,2023,6,18,4000,5097
2615,14.5,1.2502,10.0,19.8,23.5,2023,6,19,2000,5097
2616,14.5,1.2502,10.6,20.5,21.7,2023,6,20,3000,5097
2617,14.5,1.2502,9.8,20.0,26.2,2023,6,21,2000,5097
2618,14.5,1.2502,10.1,19.4,23.3,2023,6,22,1000,5097
2619,14.5,1.2502,9.9,18.8,23.8,2023,6,23,1000,5097
2620,14.5,1.2502,10.5,20.4,24.1,2023,6,24,1000,5097
2621,14.5,1.2502,10.6,20.2,24.8,2023,6,25,0,5097
2622,14.5,1.2502,10.7,19.5,29.5,2023,6,26,3000,5097
2623,14.5,1.2502,10.9,20.4,30.0,2023,6,27,1000,5097
2624,14.5,1.2502,10.8,21.3,27.5,2023,6,28,0,5097
2625,14.5,1.2502,10.9,21.0,30.6,2023,6,29,2000,4743
2626,14.5,1.2502,10.7,20.6,29.6,2023,6,30,2000,4743
